972215,0.0,0.0
972240,0.0,0.0
972265,0.0,0.0
972290,0.0,0.0
972315,0.0,0.0
972340,0.0,0.0
972365,0.0,0.0
972390,0.0,0.0
972415,0.0,0.0
972440,0.0,0.0
972465,0.0,0.0
972490,0.0,0.0
972515,0.0,0.0
972540,0.0,0.0
972565,0.0,0.0
972590,0.0,0.0
972615,0.0,0.0
972640,0.0,0.0
972665,0.0,0.0
972690,0.0,0.0
972715,0.0,0.0
972740,0.0,0.0
972765,0.0,0.0
972790,0.0,0.0
972815,0.0,0.0
972840,0.0,0.0
972865,0.0,0.0
972890,0.0,0.0
972915,0.0,0.0
972940,0.0,0.0
972965,0.0,0.0
972990,0.0,0.0
973015,0.0,0.0
973040,0.0,0.0
973065,0.0,0.0
973090,0.0,0.0
973115,0.0,0.0
973140,0.0,0.0
973165,0.0,0.0
973190,0.0,0.0
973215,0.0,0.0
973240,0.0,0.0
973265,0.0,0.0
973290,0.0,0.0
973315,0.0,0.0
973340,0.0,0.0
973365,0.0,0.0
973390,0.0,0.0
973415,0.0,0.0
973440,0.0,0.0
973465,0.0,0.0
973490,0.0,0.0
973515,0.0,0.0
973540,0.0,0.0
973565,0.0,0.0
973590,0.0,0.0
973615,0.0,0.0
973640,0.0,0.0
973665,0.0,0.0
973690,0.0,0.0
973715,0.0,0.0
973740,0.0,0.0
973765,0.0,0.0
973790,0.0,0.0
973815,0.0,0.0
973840,0.0,0.0
973865,0.0,0.0
973890,0.0,0.0
973915,0.0,0.0
973940,0.0,0.0
973965,0.0,0.0
973990,0.0,0.0
974015,0.0,0.0
974040,0.0,0.0
974065,0.0,0.0
974090,0.0,0.0
974115,0.0,0.0
974140,0.0,0.0
974165,0.0,0.0
974190,0.0,0.0
974215,0.0,0.0
974240,0.0,0.0
974265,0.0,0.0
974290,0.0,0.0
974315,0.0,0.0
974340,0.0,0.0
974365,0.0,0.0
974390,0.0,0.0
974415,0.0,0.0
974440,0.0,0.0
974465,0.0,0.0
974490,0.0,0.0
974515,0.0,0.0
974540,0.0,0.0
974565,0.0,0.0
974590,0.0,0.0
974615,0.0,0.0
974640,0.0,0.0
974665,0.0,0.0
974690,0.0,0.0
974715,0.0,0.0
974740,0.0,0.0
974765,0.0,0.0
974790,0.0,0.0
974815,0.0,0.0
974840,0.0,0.0
974865,0.0,0.0
974890,0.0,0.0
974915,0.0,0.0
974940,0.0,0.0
974965,0.0,0.0
974990,0.0,0.0
975015,0.0,0.0
975040,0.0,0.0
975065,0.0,0.0
975090,0.0,0.0
975115,0.0,0.0
975140,0.0,0.0
975165,0.0,0.0
975190,0.0,0.0
975215,0.0,0.0
975240,0.0,0.0
975265,0.0,0.0
975290,0.0,0.0
975315,0.0,0.0
975340,0.0,0.0
975365,0.0,0.0
975390,0.0,0.0
975415,0.0,0.0
975440,0.0,0.0
975465,0.0,0.0
975490,0.0,0.0
975515,0.0,0.0
975540,0.0,0.0
975565,0.0,0.0
975590,0.0,0.0
975615,0.0,0.0
975640,0.0,0.0
975665,0.0,0.0
975690,0.0,0.0
975715,0.0,0.0
975740,0.0,0.0
975765,0.0,0.0
975790,0.0,0.0
975815,0.0,0.0
975840,0.0,0.0
975865,0.0,0.0
975890,0.0,0.0
975915,0.0,0.0
975940,0.0,0.0
975965,0.0,0.0
975990,0.0,0.0
976015,0.0,0.0
976040,0.0,0.0
976065,0.0,0.0
976090,0.0,0.0
976115,0.0,0.0
976140,0.0,0.0
976165,0.0,0.0
976190,0.0,0.0
976215,0.0,0.0
976240,0.0,0.0
976265,0.0,0.0
976290,0.0,0.0
976315,0.0,0.0
976340,0.0,0.0
976365,0.0,0.0
976390,0.0,0.0
976415,0.0,0.0
976440,0.0,0.0
976465,0.0,0.0
976490,0.0,0.0
976515,0.0,0.0
976540,0.0,0.0
976565,0.0,0.0
976590,0.0,0.0
976615,0.0,0.0
976640,0.0,0.0
976665,0.0,0.0
976690,0.0,0.0
976715,0.0,0.0
976740,0.0,0.0
976765,0.0,0.0
976790,0.0,0.0
976815,0.0,0.0
976840,0.0,0.0
976865,0.0,0.0
976890,0.0,0.0
976915,0.0,0.0
976940,0.0,0.0
976965,0.0,0.0
976990,0.0,0.0
977015,0.0,0.0
977040,0.0,0.0
977065,0.0,0.0
977090,0.0,0.0
977115,0.0,0.0
977140,0.0,0.0
977165,0.0,0.0
977190,0.0,0.0
977215,0.0,0.0
977240,0.0,0.0
977265,0.0,0.0
977290,0.0,0.0
977315,0.0,0.0
977340,0.0,0.0
977365,0.0,0.0
977390,0.0,0.0
977415,0.0,0.0
977440,0.0,0.0
977465,0.0,0.0
977490,0.0,0.0
977515,0.0,0.0
977540,0.0,0.0
977565,0.0,0.0
977590,0.0,0.0
977615,0.0,0.0
977640,0.0,0.0
977665,0.0,0.0
977690,0.0,0.0
977715,0.0,0.0
977740,0.0,0.0
977765,0.0,0.0
977790,0.0,0.0
977815,0.0,0.0
977840,0.0,0.0
977865,0.0,0.0
977890,0.0,0.0
977915,0.0,0.0
977940,0.0,0.0
977965,0.0,0.0
977990,0.0,0.0
978015,0.0,0.0
978040,0.0,0.0
978065,0.0,0.0
978090,0.0,0.0
978115,0.0,0.0
978140,0.0,0.0
978165,0.0,0.0
978190,0.0,0.0
978215,0.0,0.0
978240,0.0,0.0
978265,0.0,0.0
978290,0.0,0.0
978315,0.0,0.0
978340,0.0,0.0
978365,0.0,0.0
978390,0.0,0.0
978415,0.0,0.0
978440,0.0,0.0
978465,0.0,0.0
978490,0.0,0.0
978515,0.0,0.0
978540,0.0,0.0
978565,0.0,0.0
978590,0.0,0.0
978615,0.0,0.0
978640,0.0,0.0
978665,0.0,0.0
978690,0.0,0.0
978715,0.0,0.0
978740,0.0,0.0
978765,0.0,0.0
978790,0.0,0.0
978815,0.0,0.0
978840,0.0,0.0
978865,0.0,0.0
978890,0.0,0.0
978915,0.0,0.0
978940,0.0,0.0
978965,0.0,0.0
978990,0.0,0.0
979015,0.0,0.0
979040,0.0,0.0
979065,0.0,0.0
979090,0.0,0.0
979115,0.0,0.0
979140,0.0,0.0
979165,0.0,0.0
979190,0.0,0.0
979215,0.0,0.0
979240,0.0,0.0
979265,0.0,0.0
979290,0.0,0.0
979315,0.0,0.0
979340,0.0,0.0
979365,0.0,0.0
979390,0.0,0.0
979415,0.0,0.0
979440,0.0,0.0
979465,0.0,0.0
979490,0.0,0.0
979515,0.0,0.0
979540,0.0,0.0
979565,0.0,0.0
979590,0.0,0.0
979615,0.0,0.0
979640,0.0,0.0
979665,0.0,0.0
979690,0.0,0.0
979715,0.0,0.0
979740,0.0,0.0
979765,0.0,0.0
979790,0.0,0.0
979815,0.0,0.0
979840,0.0,0.0
979865,0.0,0.0
979890,0.0,0.0
979915,0.0,0.0
979940,0.0,0.0
979965,0.0,0.0
979990,0.0,0.0
980015,0.0,0.0
980040,0.0,0.0
980065,0.0,0.0
980090,0.0,0.0
980115,0.0,0.0
980140,0.0,0.0
980165,0.0,0.0
980190,0.0,0.0
980215,0.0,0.0
980240,0.0,0.0
980265,0.0,0.0
980290,0.0,0.0
980315,0.0,0.0
980340,0.0,0.0
980365,0.0,0.0
980390,0.0,0.0
980415,0.0,0.0
980440,0.0,0.0
980465,0.0,0.0
980490,0.0,0.0
980515,0.0,0.0
980540,0.0,0.0
980565,0.0,0.0
980590,0.0,0.0
980615,0.0,0.0
980640,0.0,0.0
980665,0.0,0.0
980690,0.0,0.0
980715,0.0,0.0
980740,0.0,0.0
980765,0.0,0.0
980790,0.0,0.0
980815,0.0,0.0
980840,0.0,0.0
980865,0.0,0.0
980890,0.0,0.0
980915,0.0,0.0
980940,0.0,0.0
980965,0.0,0.0
980990,0.0,0.0
981015,0.0,0.0
981040,0.0,0.0
981065,0.0,0.0
981090,0.0,0.0
981115,0.0,0.0
981140,0.0,0.0
981165,0.0,0.0
981190,0.0,0.0
981215,0.0,0.0
981240,0.0,0.0
981265,0.0,0.0
981290,0.0,0.0
981315,0.0,0.0
981340,0.0,0.0
981365,0.0,0.0
981390,0.0,0.0
981415,0.0,0.0
981440,0.0,0.0
981465,0.0,0.0
981490,0.0,0.0
981515,0.0,0.0
981540,0.0,0.0
981565,0.0,0.0
981590,0.0,0.0
981615,0.0,0.0
981640,0.0,0.0
981665,0.0,0.0
981690,0.0,0.0
981715,0.0,0.0
981740,0.0,0.0
981765,0.0,0.0
981790,0.0,0.0
981815,0.0,0.0
981840,0.0,0.0
981865,0.0,0.0
981890,0.0,0.0
981915,0.0,0.0
981940,0.0,0.0
981965,0.0,0.0
981990,0.0,0.0
982015,0.0,0.0
982040,0.0,0.0
982065,0.0,0.0
982090,0.0,0.0
982115,0.0,0.0
982140,0.0,0.0
982165,0.0,0.0
982190,0.0,0.0
982215,0.0,0.0
982240,0.0,0.0
982265,0.0,0.0
982290,0.0,0.0
982315,0.0,0.0
982340,0.0,0.0
982365,0.0,0.0
982390,0.0,0.0
982415,0.0,0.0
982440,0.0,0.0
982465,0.0,0.0
982490,0.0,0.0
982515,0.0,0.0
982540,0.0,0.0
982565,0.0,0.0
982590,0.0,0.0
982615,0.0,0.0
982640,0.0,0.0
982665,0.0,0.0
982690,0.0,0.0
982715,0.0,0.0
982740,0.0,0.0
982765,0.0,0.0
982790,0.0,0.0
982815,0.0,0.0
982840,0.0,0.0
982865,0.0,0.0
982890,0.0,0.0
982915,0.0,0.0
982940,0.0,0.0
982965,0.0,0.0
982990,0.0,0.0
983015,0.0,0.0
983040,0.0,0.0
983065,0.0,0.0
983090,0.0,0.0
983115,0.0,0.0
983140,0.0,0.0
983165,0.0,0.0
983190,0.0,0.0
983215,0.0,0.0
983240,0.0,0.0
983265,0.0,0.0
983290,0.0,0.0
983315,0.0,0.0
983340,0.0,0.0
983365,0.0,0.0
983390,0.0,0.0
983415,0.0,0.0
983440,0.0,0.0
983465,0.0,0.0
983490,0.0,0.0
983515,0.0,0.0
983540,0.0,0.0
983565,0.0,0.0
983590,0.0,0.0
983615,0.0,0.0
983640,0.0,0.0
983665,0.0,0.0
983690,0.0,0.0
983715,0.0,0.0
983740,0.0,0.0
983765,0.0,0.0
983790,0.0,0.0
983815,0.0,0.0
983840,0.0,0.0
983865,0.0,0.0
983890,0.0,0.0
983915,0.0,0.0
983940,0.0,0.0
983965,0.0,0.0
983990,0.0,0.0
984015,0.0,0.0
984040,0.0,0.0
984065,0.0,0.0
984090,0.0,0.0
984115,0.0,0.0
984140,0.0,0.0
984165,0.0,0.0
984190,0.0,0.0
984215,0.0,0.0
984240,0.0,0.0
984265,0.0,0.0
984290,0.0,0.0
984315,0.0,0.0
984340,0.0,0.0
984365,0.0,0.0
984390,0.0,0.0
984415,0.0,0.0
984440,0.0,0.0
984465,0.0,0.0
984490,0.0,0.0
984515,0.0,0.0
984540,0.0,0.0
984565,0.0,0.0
984590,0.0,0.0
984615,0.0,0.0
984640,0.0,0.0
984665,0.0,0.0
984690,0.0,0.0
984715,0.0,0.0
984740,0.0,0.0
984765,0.0,0.0
984790,0.0,0.0
984815,0.0,0.0
984840,0.0,0.0
984865,0.0,0.0
984890,0.0,0.0
984915,0.0,0.0
984940,0.0,0.0
984965,0.0,0.0
984990,0.0,0.0
985015,0.0,0.0
985040,0.0,0.0
985065,0.0,0.0
985090,0.0,0.0
985115,0.0,0.0
985140,0.0,0.0
985165,0.0,0.0
985190,0.0,0.0
985215,0.0,0.0
985240,0.0,0.0
985265,0.0,0.0
985290,0.0,0.0
985315,0.0,0.0
985340,0.0,0.0
985365,0.0,0.0
985390,0.0,0.0
985415,0.0,0.0
985440,0.0,0.0
985465,0.0,0.0
985490,0.0,0.0
985515,0.0,0.0
985540,0.0,0.0
985565,0.0,0.0
985590,0.0,0.0
985615,0.0,0.0
985640,0.0,0.0
985665,0.0,0.0
985690,0.0,0.0
985715,0.0,0.0
985740,0.0,0.0
985765,0.0,0.0
985790,0.0,0.0
985815,0.0,0.0
985840,0.0,0.0
985865,0.0,0.0
985890,0.0,0.0
985915,0.0,0.0
985940,0.0,0.0
985965,0.0,0.0
985990,0.0,0.0
986015,0.0,0.0
986040,0.0,0.0
986065,0.0,0.0
986090,0.0,0.0
986115,0.0,0.0
986140,0.0,0.0
986165,0.0,0.0
986190,0.0,0.0
986215,0.0,0.0
986240,0.0,0.0
986265,0.0,0.0
986290,0.0,0.0
986315,0.0,0.0
986340,0.0,0.0
986365,0.0,0.0
986390,0.0,0.0
986415,0.0,0.0
986440,0.0,0.0
986465,0.0,0.0
986490,0.0,0.0
986515,0.0,0.0
986540,0.0,0.0
986565,0.0,0.0
986590,0.0,0.0
986615,0.0,0.0
986640,0.0,0.0
986665,0.0,0.0
986690,0.0,0.0
986715,0.0,0.0
986740,0.0,0.0
986765,0.0,0.0
986790,0.0,0.0
986815,0.0,0.0
986840,0.0,0.0
986865,0.0,0.0
986890,0.0,0.0
986915,0.0,0.0
986940,0.0,0.0
986965,0.0,0.0
986990,0.0,0.0
987015,0.0,0.0
987040,0.0,0.0
987065,0.0,0.0
987090,0.0,0.0
987115,0.0,0.0
987140,0.0,0.0
987165,0.0,0.0
987190,0.0,0.0
987215,0.0,0.0
987240,0.0,0.0
987265,0.0,0.0
987290,0.0,0.0
987315,0.0,0.0
987340,0.0,0.0
987365,0.0,0.0
987390,0.0,0.0
987415,0.0,0.0
987440,0.0,0.0
987465,0.0,0.0
987490,0.0,0.0
987515,0.0,0.0
987540,0.0,0.0
987565,0.0,0.0
987590,0.0,0.0
987615,0.0,0.0
987640,0.0,0.0
987665,0.0,0.0
987690,0.0,0.0
987715,0.0,0.0
987740,0.0,0.0
987765,0.0,0.0
987790,0.0,0.0
987815,0.0,0.0
987840,0.0,0.0
987865,0.0,0.0
987890,0.0,0.0
987915,0.0,0.0
987940,0.0,0.0
987965,0.0,0.0
987990,0.0,0.0
988015,0.0,0.0
988040,0.0,0.0
988065,0.0,0.0
988090,0.0,0.0
988115,0.0,0.0
988140,0.0,0.0
988165,0.0,0.0
988190,0.0,0.0
988215,0.0,0.0
988240,0.0,0.0
988265,0.0,0.0
988290,0.0,0.0
988315,0.0,0.0
988340,0.0,0.0
988365,0.0,0.0
988390,0.0,0.0
988415,0.0,0.0
988440,0.0,0.0
988465,0.0,0.0
988490,0.0,0.0
988515,0.0,0.0
988540,0.0,0.0
988565,0.0,0.0
988590,0.0,0.0
988615,0.0,0.0
988640,0.0,0.0
988665,0.0,0.0
988690,0.0,0.0
988715,0.0,0.0
988740,0.0,0.0
988765,0.0,0.0
988790,0.0,0.0
988815,0.0,0.0
988840,0.0,0.0
988865,0.0,0.0
988890,0.0,0.0
988915,0.0,0.0
988940,0.0,0.0
988965,0.0,0.0
988990,0.0,0.0
989015,0.0,0.0
989040,0.0,0.0
989065,0.0,0.0
989090,0.0,0.0
989115,0.0,0.0
989140,0.0,0.0
989165,0.0,0.0
989190,0.0,0.0
989215,0.0,0.0
989240,0.0,0.0
989265,0.0,0.0
989290,0.0,0.0
989315,0.0,0.0
989340,0.0,0.0
989365,0.0,0.0
989390,0.0,0.0
989415,0.0,0.0
989440,0.0,0.0
989465,0.0,0.0
989490,0.0,0.0
989515,0.0,0.0
989540,0.0,0.0
989565,0.0,0.0
989590,0.0,0.0
989615,0.0,0.0
989640,0.0,0.0
989665,0.0,0.0
989690,0.0,0.0
989715,0.0,0.0
989740,0.0,0.0
989765,0.0,0.0
989790,0.0,0.0
989815,0.0,0.0
989840,0.0,0.0
989865,0.0,0.0
989890,0.0,0.0
989915,0.0,0.0
989940,0.0,0.0
989965,0.0,0.0
989990,0.0,0.0
990015,0.0,0.0
990040,0.0,0.0
990065,0.0,0.0
990090,0.0,0.0
990115,0.0,0.0
990140,0.0,0.0
990165,0.0,0.0
990190,0.0,0.0
990215,0.0,0.0
990240,0.0,0.0
990265,0.0,0.0
990290,0.0,0.0
990315,0.0,0.0
990340,0.0,0.0
990365,0.0,0.0
990390,0.0,0.0
990415,0.0,0.0
990440,0.0,0.0
990465,0.0,0.0
990490,0.0,0.0
990515,0.0,0.0
990540,0.0,0.0
990565,0.0,0.0
990590,0.0,0.0
990615,0.0,0.0
990640,0.0,0.0
990665,0.0,0.0
990690,0.0,0.0
990715,0.0,0.0
990740,0.0,0.0
990765,0.0,0.0
990790,0.0,0.0
990815,0.0,0.0
990840,0.0,0.0
990865,0.0,0.0
990890,0.0,0.0
990915,0.0,0.0
990940,0.0,0.0
990965,0.0,0.0
990990,0.0,0.0
991015,0.0,0.0
991040,0.0,0.0
991065,0.0,0.0
991090,0.0,0.0
991115,0.0,0.0
991140,0.0,0.0
991165,0.0,0.0
991190,0.0,0.0
991215,0.0,0.0
991240,0.0,0.0
991265,0.0,0.0
991290,0.0,0.0
991315,0.0,0.0
991340,0.0,0.0
991365,0.0,0.0
991390,0.0,0.0
991415,0.0,0.0
991440,0.0,0.0
991465,0.0,0.0
991490,0.0,0.0
991515,0.0,0.0
991540,0.0,0.0
991565,0.0,0.0
991590,0.0,0.0
991615,0.0,0.0
991640,0.0,0.0
991665,0.0,0.0
991690,0.0,0.0
991715,0.0,0.0
991740,0.0,0.0
991765,0.0,0.0
991790,0.0,0.0
991815,0.0,0.0
991840,0.0,0.0
991865,0.0,0.0
991890,0.0,0.0
991915,0.0,0.0
991940,0.0,0.0
991965,0.0,0.0
991990,0.0,0.0
992015,0.0,0.0
992040,0.0,0.0
992065,0.0,0.0
992090,0.0,0.0
992115,0.0,0.0
992140,0.0,0.0
992165,0.0,0.0
992190,0.0,0.0
992215,0.0,0.0
992240,0.0,0.0
992265,0.0,0.0
992290,0.0,0.0
992315,0.0,0.0
992340,0.0,0.0
992365,0.0,0.0
992390,0.0,0.0
992415,0.0,0.0
992440,0.0,0.0
992465,0.0,0.0
992490,0.0,0.0
992515,0.0,0.0
992540,0.0,0.0
992565,0.0,0.0
992590,0.0,0.0
992615,0.0,0.0
992640,0.0,0.0
992665,0.0,0.0
992690,0.0,0.0
992715,0.0,0.0
992740,0.0,0.0
992765,0.0,0.0
992790,0.0,0.0
992815,0.0,0.0
992840,0.0,0.0
992865,0.0,0.0
992890,0.0,0.0
992915,0.0,0.0
992940,0.0,0.0
992965,0.0,0.0
992990,0.0,0.0
993015,0.0,0.0
993040,0.0,0.0
993065,0.0,0.0
993090,0.0,0.0
993115,0.0,0.0
993140,0.0,0.0
993165,0.0,0.0
993190,0.0,0.0
993215,0.0,0.0
993240,0.0,0.0
993265,0.0,0.0
993290,0.0,0.0
993315,0.0,0.0
993340,0.0,0.0
993365,0.0,0.0
993390,0.0,0.0
993415,0.0,0.0
993440,0.0,0.0
993465,0.0,0.0
993490,0.0,0.0
993515,0.0,0.0
993540,0.0,0.0
993565,0.0,0.0
993590,0.0,0.0
993615,0.0,0.0
993640,0.0,0.0
993665,0.0,0.0
993690,0.0,0.0
993715,0.0,0.0
993740,0.0,0.0
993765,0.0,0.0
993790,0.0,0.0
993815,0.0,0.0
993840,0.0,0.0
993865,0.0,0.0
993890,0.0,0.0
993915,0.0,0.0
993940,0.0,0.0
993965,0.0,0.0
993990,0.0,0.0
994015,0.0,0.0
994040,0.0,0.0
994065,0.0,0.0
994090,0.0,0.0
994115,0.0,0.0
994140,0.0,0.0
994165,0.0,0.0
994190,0.0,0.0
994215,0.0,0.0
994240,0.0,0.0
994265,0.0,0.0
994290,0.0,0.0
994315,0.0,0.0
994340,0.0,0.0
994365,0.0,0.0
994390,0.0,0.0
994415,0.0,0.0
994440,0.0,0.0
994465,0.0,0.0
994490,0.0,0.0
994515,0.0,0.0
994540,0.0,0.0
994565,0.0,0.0
994590,0.0,0.0
994615,0.0,0.0
994640,0.0,0.0
994665,0.0,0.0
994690,0.0,0.0
994715,0.0,0.0
994740,0.0,0.0
994765,0.0,0.0
994790,0.0,0.0
994815,0.0,0.0
994840,0.0,0.0
994865,0.0,0.0
994890,0.0,0.0
994915,0.0,0.0
994940,0.0,0.0
994965,0.0,0.0
994990,0.0,0.0
995015,0.0,0.0
995040,0.0,0.0
995065,0.0,0.0
995090,0.0,0.0
995115,0.0,0.0
995140,0.0,0.0
995165,0.0,0.0
995190,0.0,0.0
995215,0.0,0.0
995240,0.0,0.0
995265,0.0,0.0
995290,0.0,0.0
995315,0.0,0.0
995340,0.0,0.0
995365,0.0,0.0
995390,0.0,0.0
995415,0.0,0.0
995440,0.0,0.0
995465,0.0,0.0
995490,0.0,0.0
995515,0.0,0.0
995540,0.0,0.0
995565,0.0,0.0
995590,0.0,0.0
995615,0.0,0.0
995640,0.0,0.0
995665,0.0,0.0
995690,0.0,0.0
995715,0.0,0.0
995740,0.0,0.0
995765,0.0,0.0
995790,0.0,0.0
995815,0.0,0.0
995840,0.0,0.0
995865,0.0,0.0
995890,0.0,0.0
995915,0.0,0.0
995940,0.0,0.0
995965,0.0,0.0
995990,0.0,0.0
996015,0.0,0.0
996040,0.0,0.0
996065,0.0,0.0
996090,0.0,0.0
996115,0.0,0.0
996140,0.0,0.0
996165,0.0,0.0
996190,0.0,0.0
996215,0.0,0.0
996240,0.0,0.0
996265,0.0,0.0
996290,0.0,0.0
996315,0.0,0.0
996340,0.0,0.0
996365,0.0,0.0
996390,0.0,0.0
996415,0.0,0.0
996440,0.0,0.0
996465,0.0,0.0
996490,0.0,0.0
996515,0.0,0.0
996540,0.0,0.0
996565,0.0,0.0
996590,0.0,0.0
996615,0.0,0.0
996640,0.0,0.0
996665,0.0,0.0
996690,0.0,0.0
996715,0.0,0.0
996740,0.0,0.0
996765,0.0,0.0
996790,0.0,0.0
996815,0.0,0.0
996840,0.0,0.0
996865,0.0,0.0
996890,0.0,0.0
996915,0.0,0.0
996940,0.0,0.0
996965,0.0,0.0
996990,0.0,0.0
997015,0.0,0.0
997040,0.0,0.0
997065,0.0,0.0
997090,0.0,0.0
997115,0.0,0.0
997140,0.0,0.0
997165,0.0,0.0
997190,0.0,0.0
997215,0.0,0.0
997240,0.0,0.0
997265,0.0,0.0
997290,0.0,0.0
997315,0.0,0.0
997340,0.0,0.0
997365,0.0,0.0
997390,0.0,0.0
997415,0.0,0.0
997440,0.0,0.0
997465,0.0,0.0
997490,0.0,0.0
997515,0.0,0.0
997540,0.0,0.0
997565,0.0,0.0
997590,0.0,0.0
997615,0.0,0.0
997640,0.0,0.0
997665,0.0,0.0
997690,0.0,0.0
997715,0.0,0.0
997740,0.0,0.0
997765,0.0,0.0
997790,0.0,0.0
997815,0.0,0.0
997840,0.0,0.0
997865,0.0,0.0
997890,0.0,0.0
997915,0.0,0.0
997940,0.0,0.0
997965,0.0,0.0
997990,0.0,0.0
998015,0.0,0.0
998040,0.0,0.0
998065,0.0,0.0
998090,0.0,0.0
998115,0.0,0.0
998140,0.0,0.0
998165,0.0,0.0
998190,0.0,0.0
998215,0.0,0.0
998240,0.0,0.0
998265,0.0,0.0
998290,0.0,0.0
998315,0.0,0.0
998340,0.0,0.0
998365,0.0,0.0
998390,0.0,0.0
998415,0.0,0.0
998440,0.0,0.0
998465,0.0,0.0
998490,0.0,0.0
998515,0.0,0.0
998540,0.0,0.0
998565,0.0,0.0
998590,0.0,0.0
998615,0.0,0.0
998640,0.0,0.0
998665,0.0,0.0
998690,0.0,0.0
998715,0.0,0.0
998740,0.0,0.0
998765,0.0,0.0
998790,0.0,0.0
998815,0.0,0.0
998840,0.0,0.0
998865,0.0,0.0
998890,0.0,0.0
998915,0.0,0.0
998940,0.0,0.0
998965,0.0,0.0
998990,0.0,0.0
999015,0.0,0.0
999040,0.0,0.0
999065,0.0,0.0
999090,0.0,0.0
999115,0.0,0.0
999140,0.0,0.0
999165,0.0,0.0
999190,0.0,0.0
999215,0.0,0.0
999240,0.0,0.0
999265,0.0,0.0
999290,0.0,0.0
999315,0.0,0.0
999340,0.0,0.0
999365,0.0,0.0
999390,0.0,0.0
999415,0.0,0.0
999440,0.0,0.0
999465,0.0,0.0
999490,0.0,0.0
999515,0.0,0.0
999540,0.0,0.0
999565,0.0,0.0
999590,0.0,0.0
999615,0.0,0.0
999640,0.0,0.0
999665,0.0,0.0
999690,0.0,0.0
999715,0.0,0.0
999740,0.0,0.0
999765,0.0,0.0
999790,0.0,0.0
999815,0.0,0.0
999840,0.0,0.0
999865,0.0,0.0
999890,0.0,0.0
999915,0.0,0.0
999940,0.0,0.0
999965,0.0,0.0
999990,0.0,0.0
1000015,0.0,0.0
1000040,0.0,0.0
1000065,0.0,0.0
1000090,0.0,0.0
1000115,0.0,0.0
1000140,0.0,0.0
1000165,0.0,0.0
1000190,0.0,0.0
1000215,0.0,0.0
1000240,0.0,0.0
1000265,0.0,0.0
1000290,0.0,0.0
1000315,0.0,0.0
1000340,0.0,0.0
1000365,0.0,0.0
1000390,0.0,0.0
1000415,0.0,0.0
1000440,0.0,0.0
1000465,0.0,0.0
1000490,0.0,0.0
1000515,0.0,0.0
1000540,0.0,0.0
1000565,0.0,0.0
1000590,0.0,0.0
1000615,0.0,0.0
1000640,0.0,0.0
1000665,0.0,0.0
1000690,0.0,0.0
1000715,0.0,0.0
1000740,0.0,0.0
1000765,0.0,0.0
1000790,0.0,0.0
1000815,0.0,0.0
1000840,0.0,0.0
1000865,0.0,0.0
1000890,0.0,0.0
1000915,0.0,0.0
1000940,0.0,0.0
1000965,0.0,0.0
1000990,0.0,0.0
1001015,0.0,0.0
1001040,0.0,0.0
1001065,0.0,0.0
1001090,0.0,0.0
1001115,0.0,0.0
1001140,0.0,0.0
1001165,0.0,0.0
1001190,0.0,0.0
1001215,0.0,0.0
1001240,0.0,0.0
1001265,0.0,0.0
1001290,0.0,0.0
1001315,0.0,0.0
1001340,0.0,0.0
1001365,0.0,0.0
1001390,0.0,0.0
1001415,0.0,0.0
1001440,0.0,0.0
1001465,0.0,0.0
1001490,0.0,0.0
1001515,0.0,0.0
1001540,0.0,0.0
1001565,0.0,0.0
1001590,0.0,0.0
1001615,0.0,0.0
1001640,0.0,0.0
1001665,0.0,0.0
1001690,0.0,0.0
1001715,0.0,0.0
1001740,0.0,0.0
1001765,0.0,0.0
1001790,0.0,0.0
1001815,0.0,0.0
1001840,0.0,0.0
1001865,0.0,0.0
1001890,0.0,0.0
1001915,0.0,0.0
1001940,0.0,0.0
1001965,0.0,0.0
1001990,0.0,0.0
1002015,0.0,0.0
1002040,0.0,0.0
1002065,0.0,0.0
1002090,0.0,0.0
1002115,0.0,0.0
1002140,0.0,0.0
1002165,0.0,0.0
1002190,0.0,0.0
1002215,0.0,0.0
1002240,0.0,0.0
1002265,0.0,0.0
1002290,0.0,0.0
1002315,0.0,0.0
1002340,0.0,0.0
1002365,0.0,0.0
1002390,0.0,0.0
1002415,0.0,0.0
1002440,0.0,0.0
1002465,0.0,0.0
1002490,0.0,0.0
1002515,0.0,0.0
1002540,0.0,0.0
1002565,0.0,0.0
1002590,0.0,0.0
1002615,0.0,0.0
1002640,0.0,0.0
1002665,0.0,0.0
1002690,0.0,0.0
1002715,0.0,0.0
1002740,0.0,0.0
1002765,0.0,0.0
1002790,0.0,0.0
1002815,0.0,0.0
1002840,0.0,0.0
1002865,0.0,0.0
1002890,0.0,0.0
1002915,0.0,0.0
1002940,0.0,0.0
1002965,0.0,0.0
1002990,0.0,0.0
1003015,0.0,0.0
1003040,0.0,0.0
1003065,0.0,0.0
1003090,0.0,0.0
1003115,0.0,0.0
1003140,0.0,0.0
1003165,0.0,0.0
1003190,0.0,0.0
1003215,0.0,0.0
1003240,0.0,0.0
1003265,0.0,0.0
1003290,0.0,0.0
1003315,0.0,0.0
1003340,0.0,0.0
1003365,0.0,0.0
1003390,0.0,0.0
1003415,0.0,0.0
1003440,0.0,0.0
1003465,0.0,0.0
1003490,0.0,0.0
1003515,0.0,0.0
1003540,0.0,0.0
1003565,0.0,0.0
1003590,0.0,0.0
1003615,0.0,0.0
1003640,0.0,0.0
1003665,0.0,0.0
